Simulation,Cohen_Kappa,Raw_Agreement,Pseudo_Rater_A_Bias_Rate,Pseudo_Rater_B_Bias_Rate,Expected_Agreement
1246,-0.07436049970255805,0.5116279069767442,0.6627906976744186,0.6395348837209303,0.5454299621416983
1247,0.08534888344046132,0.5852713178294574,0.6201550387596899,0.6937984496124031,0.5465717204494922
1248,0.058522611008798846,0.5852713178294574,0.6395348837209303,0.7131782945736435,0.5594916170903191
1249,-0.02900020279862096,0.5426356589147286,0.6705426356589147,0.6627906976744186,0.5555255092842978
1250,-0.003634972259422298,0.5271317829457365,0.6550387596899225,0.5930232558139535,0.5288444204074275
1251,0.12296528731123735,0.5968992248062015,0.686046511627907,0.6085271317829457,0.5403821885703984
1252,0.052173913043478355,0.5775193798449613,0.6666666666666666,0.6627906976744186,0.5542635658914729
1253,0.013827029183008661,0.5542635658914729,0.6821705426356589,0.6317829457364341,0.5480139414698636
1254,0.0529399878763387,0.5775193798449613,0.6782945736434108,0.6511627906976745,0.55390301063638
1255,0.013514404377348565,0.5503875968992248,0.6782945736434108,0.624031007751938,0.5442281112913887
1256,0.0717569458325005,0.5813953488372093,0.686046511627907,0.6317829457364341,0.5490355146926267
1257,0.06024808033077376,0.5697674418604651,0.6395348837209303,0.6511627906976745,0.5421849648458626
1258,-0.06922617863536909,0.5155038759689923,0.6511627906976745,0.6550387596899225,0.5468721831620696
1259,-0.00020052135552453603,0.5503875968992248,0.6550387596899225,0.6627906976744186,0.5504777357129981
1260,0.01038291118312279,0.5503875968992248,0.6472868217054264,0.6550387596899225,0.5456703323117601
1261,0.06456901443975029,0.5542635658914729,0.6782945736434108,0.5658914728682171,0.5234961841235503
1262,0.09408877070975649,0.6007751937984496,0.6821705426356589,0.6627906976744186,0.5593113394627727
1263,0.01209859064289839,0.5387596899224806,0.6472868217054264,0.6124031007751938,0.5331109909260261
1264,0.08798114689709353,0.5813953488372093,0.6356589147286822,0.6511627906976745,0.5410131602668109
1265,0.0,0.5581395348837209,0.6666666666666666,0.6744186046511628,0.5581395348837209
1266,0.00613622417672325,0.562015503875969,0.6821705426356589,0.6627906976744186,0.5593113394627727
1267,0.05147058823529414,0.5736434108527132,0.6589147286821705,0.6589147286821705,0.5505077819842558
1268,0.0762463343108505,0.5930232558139535,0.6666666666666666,0.6782945736434108,0.5594315245478036
1269,0.08827956285583406,0.5813953488372093,0.6317829457364341,0.6550387596899225,0.5408629289105222
1270,0.13572139303482583,0.6085271317829457,0.6046511627906976,0.7248062015503876,0.547052460789616
1271,0.01179581045352871,0.562015503875969,0.6744186046511628,0.6627906976744186,0.5567874526771227
1272,0.012668250197941346,0.5503875968992248,0.627906976744186,0.6744186046511628,0.5446187128177393
1273,-0.0026125008164066634,0.5387596899224806,0.6472868217054264,0.6356589147286822,0.5399615407727901
1274,0.01175996236812045,0.5581395348837209,0.6705426356589147,0.6550387596899225,0.552881437413617
1275,0.0014014014014013753,0.5503875968992248,0.6782945736434108,0.6395348837209303,0.5497566252028123
1276,-0.028542713567839263,0.5387596899224806,0.627906976744186,0.7015503875968992,0.5515594014782765
1277,-0.03568242640499567,0.5465116279069767,0.6705426356589147,0.6821705426356589,0.562135688961
1278,0.039489429597128145,0.5658914728682171,0.6511627906976745,0.6589147286821705,0.5480439877411213
1279,0.04614541969053807,0.5813953488372093,0.6434108527131783,0.7131782945736435,0.5611441620094947
1280,-0.022727272727272933,0.5348837209302325,0.6356589147286822,0.6666666666666666,0.5452196382428941
1281,-0.06135595382358565,0.5,0.6434108527131783,0.6007751937984496,0.5289045129499429
1282,0.11936805149210084,0.5930232558139535,0.6395348837209303,0.6356589147286822,0.5378583017847485
1283,0.05445894682697865,0.5581395348837209,0.6317829457364341,0.624031007751938,0.5326903431284178
1284,0.037628427458935854,0.5581395348837209,0.6317829457364341,0.6550387596899225,0.5408629289105222
1285,0.050000000000000086,0.5581395348837209,0.6046511627906976,0.6666666666666666,0.5348837209302325
1286,0.05204088449462227,0.5736434108527132,0.6705426356589147,0.6472868217054264,0.5502373655429361
1287,0.13734567901234562,0.5968992248062015,0.627906976744186,0.627906976744186,0.5327203893996755
1288,0.07863018940118623,0.5658914728682171,0.6162790697674418,0.624031007751938,0.5288444204074274
1289,0.059642147117296165,0.5736434108527132,0.627906976744186,0.6821705426356589,0.54660176672075
1290,0.04407500483278548,0.5542635658914729,0.6317829457364341,0.627906976744186,0.5337119163511809
1291,0.04611792177466426,0.5581395348837209,0.6317829457364341,0.6395348837209303,0.53677663601947
1292,-0.0006988608568033235,0.5697674418604651,0.7054263565891473,0.6705426356589147,0.5700679045730425
1293,-0.010919835560123159,0.5271317829457365,0.6124031007751938,0.6434108527131783,0.5322396490595517
1294,0.19301446631043911,0.627906976744186,0.6434108527131783,0.6356589147286822,0.5389099212787694
1295,0.040762522814844986,0.5736434108527132,0.6705426356589147,0.6627906976744186,0.5555255092842978
1296,0.08474576271186456,0.5813953488372093,0.627906976744186,0.6666666666666666,0.5426356589147286
1297,0.01631191565546035,0.5542635658914729,0.6550387596899225,0.6511627906976745,0.5468721831620696
1298,0.03500102944204262,0.5775193798449613,0.6782945736434108,0.6744186046511628,0.5621957815035153
1299,0.01723803989928318,0.5426356589147286,0.624031007751938,0.6395348837209303,0.534613304488913
1300,-0.0740691400785985,0.5155038759689923,0.6434108527131783,0.6705426356589147,0.5489153296075957
1301,0.12981945638515965,0.6046511627906976,0.6550387596899225,0.6472868217054264,0.5456703323117601
1302,0.0637023465576774,0.6007751937984496,0.689922480620155,0.6937984496124031,0.5736133645814554
1303,0.09712776493892378,0.5891472868217055,0.6705426356589147,0.6317829457364341,0.5449492218015745
1304,0.018103270931907146,0.5697674418604651,0.689922480620155,0.6627906976744186,0.5618352262484225
1305,-0.0056818181818183554,0.5426356589147286,0.6666666666666666,0.6356589147286822,0.5452196382428941
1306,-0.006293018682399304,0.5387596899224806,0.627906976744186,0.6627906976744186,0.5416441319632234
1307,-0.001694197373993964,0.5736434108527132,0.7131782945736435,0.6744186046511628,0.5743645213628988
1308,0.06775840350062981,0.5775193798449613,0.6472868217054264,0.6589147286821705,0.5468120906195542
1309,0.05980519038212663,0.5852713178294574,0.6550387596899225,0.689922480620155,0.5588906916651644
1310,0.06426682936750074,0.5852713178294574,0.6744186046511628,0.6627906976744186,0.5567874526771227
1311,0.03833865814696491,0.5658914728682171,0.689922480620155,0.627906976744186,0.5485848206237606
1312,0.05401689255549014,0.5658914728682171,0.6472868217054264,0.6395348837209303,0.5411032990805841
1313,-0.0021829855537718944,0.5310077519379846,0.6007751937984496,0.6589147286821705,0.5320293251607475
1314,0.11751166805191485,0.5852713178294574,0.6550387596899225,0.5968992248062015,0.530046271257737
1315,0.07765640516385311,0.5813953488372093,0.624031007751938,0.686046511627907,0.5461510726518839
1316,0.1266840941081843,0.6085271317829457,0.6627906976744186,0.6589147286821705,0.5517396791058229
1317,0.017294626312538787,0.5697674418604651,0.6744186046511628,0.6782945736434108,0.5621957815035153
1318,0.04901374775851763,0.5697674418604651,0.627906976744186,0.686046511627907,0.5475932936722553
1319,0.023549201009251508,0.5465116279069767,0.6434108527131783,0.624031007751938,0.5355747851691605
1320,0.028100183262064628,0.5697674418604651,0.7054263565891473,0.6395348837209303,0.5573282855597621
1321,0.039680957128614185,0.5658914728682171,0.6472868217054264,0.6627906976744186,0.5479538489273481
1322,0.03389502227387163,0.5503875968992248,0.686046511627907,0.5930232558139535,0.534613304488913
1323,0.1166180758017493,0.6085271317829457,0.6666666666666666,0.6705426356589147,0.5568475452196382
1324,0.10717816887482719,0.5930232558139535,0.6627906976744186,0.6356589147286822,0.5441680187488732
1325,0.05451213925790192,0.5658914728682171,0.6317829457364341,0.6550387596899225,0.5408629289105222
1326,-0.03802051901025953,0.5348837209302325,0.686046511627907,0.6395348837209303,0.5519199567333694
1327,0.01694915254237291,0.5503875968992248,0.627906976744186,0.6666666666666666,0.5426356589147286
1328,0.10019023462270119,0.6162790697674418,0.6976744186046512,0.686046511627907,0.57355327203894
1329,0.0008082440897150433,0.5542635658914729,0.6511627906976745,0.6782945736434108,0.55390301063638
1330,0.018724400234055028,0.5465116279069767,0.6356589147286822,0.6395348837209303,0.5378583017847485
1331,-0.015070685516137635,0.5426356589147286,0.6821705426356589,0.6356589147286822,0.5494261162189772
1332,0.038773491592482695,0.562015503875969,0.6395348837209303,0.6589147286821705,0.5443482963764197
1333,0.0881568418244867,0.5891472868217055,0.6356589147286822,0.6821705426356589,0.5494261162189772
1334,0.09778305621536035,0.5891472868217055,0.627906976744186,0.6744186046511628,0.5446187128177393
1335,-0.013619696176008578,0.5348837209302325,0.6434108527131783,0.6434108527131783,0.5411333453518419
1336,-0.03972366148531945,0.5116279069767442,0.5930232558139535,0.6627906976744186,0.5302866414277988
1337,0.0163693599160547,0.5775193798449613,0.6782945736434108,0.6976744186046512,0.5704885523706508
1338,-0.023529411764705837,0.5503875968992248,0.6821705426356589,0.6666666666666666,0.5607235142118863
1339,0.014488935721812339,0.5503875968992248,0.6201550387596899,0.6821705426356589,0.5437774172225227
1340,0.06528189910979249,0.5930232558139535,0.6666666666666666,0.6937984496124031,0.5645994832041343
1341,0.0641399416909623,0.5852713178294574,0.6705426356589147,0.6666666666666666,0.5568475452196382
1342,-0.029627737692356763,0.5155038759689923,0.6356589147286822,0.6085271317829457,0.5294453458325822
1343,-0.005730659025788141,0.5465116279069767,0.6472868217054264,0.6666666666666666,0.5490956072351422
1344,0.01704765594730713,0.5426356589147286,0.6356589147286822,0.627906976744186,0.5347034433026862
1345,0.041280994527396815,0.5736434108527132,0.6782945736434108,0.6550387596899225,0.5552851391142359
1346,0.0786347091545909,0.5968992248062015,0.6550387596899225,0.7015503875968992,0.5624962442160928
1347,0.12994188132309673,0.6356589147286822,0.7015503875968992,0.7015503875968992,0.5812451174809207
1348,0.024865725084543558,0.5581395348837209,0.7015503875968992,0.6162790697674418,0.5468721831620695
1349,0.10308864821500185,0.5968992248062015,0.6976744186046512,0.627906976744186,0.5505678745267713
1350,-0.06896551724137918,0.5193798449612403,0.6511627906976745,0.6666666666666666,0.5503875968992248
1351,0.024903826685563877,0.5658914728682171,0.686046511627907,0.6472868217054264,0.5548043987741121
1352,0.09924750864348182,0.6007751937984496,0.6744186046511628,0.6627906976744186,0.5567874526771227
1353,0.008018402891883034,0.5465116279069767,0.6201550387596899,0.6782945736434108,0.5428459828135328
1354,-0.004147259618452071,0.5271317829457365,0.5852713178294574,0.6705426356589147,0.5290847905774894
1355,-0.04631083202511774,0.5193798449612403,0.6589147286821705,0.627906976744186,0.5406526050117181
1356,0.0897789127074795,0.5930232558139535,0.624031007751938,0.7131782945736435,0.552881437413617
1357,-0.05898709036742791,0.5193798449612403,0.624031007751938,0.686046511627907,0.5461510726518839
1358,0.05052715337179223,0.5697674418604651,0.6550387596899225,0.6511627906976745,0.5468721831620696
1359,0.012063707217892194,0.562015503875969,0.6782945736434108,0.6589147286821705,0.5566672675920918
1360,-0.006479767257339452,0.5426356589147286,0.6434108527131783,0.6589147286821705,0.5455801934979869
1361,0.032826747720364806,0.5697674418604651,0.6976744186046512,0.6395348837209303,0.555164954029205
1362,0.011494252873563182,0.5581395348837209,0.6627906976744186,0.6627906976744186,0.5530016224986479
1363,0.08701421800947866,0.5658914728682171,0.6317829457364341,0.5930232558139535,0.5245177573463133
1364,0.13926141243311088,0.6085271317829457,0.624031007751938,0.6821705426356589,0.5451895919716363
1365,0.0641399416909623,0.5852713178294574,0.6705426356589147,0.6666666666666666,0.5568475452196382
1366,0.14460596786534036,0.5968992248062015,0.6124031007751938,0.627906976744186,0.5287542815936542
1367,0.057810239095982964,0.5891472868217055,0.7170542635658915,0.6472868217054264,0.5639384652364642
1368,0.03525641025641027,0.5658914728682171,0.6744186046511628,0.6434108527131783,0.550027041644132
1369,0.04818805093046033,0.562015503875969,0.6511627906976745,0.6317829457364341,0.5398413556877592
1370,0.09435551811288968,0.6124031007751938,0.6976744186046512,0.6821705426356589,0.5720209122047953
1371,-0.0014351882053624959,0.5387596899224806,0.6589147286821705,0.624031007751938,0.5394207078901508
1372,-0.06875856220236153,0.5077519379844961,0.6589147286821705,0.624031007751938,0.5394207078901508
1373,0.0757085790374739,0.562015503875969,0.6162790697674418,0.6124031007751938,0.5261402559942311
1374,0.06408706166868207,0.5813953488372093,0.6744186046511628,0.6511627906976745,0.5527312060573283
1375,0.03528451968182744,0.5736434108527132,0.6782945736434108,0.6627906976744186,0.5580493960699477
1376,0.13924647839859813,0.6162790697674418,0.6705426356589147,0.6589147286821705,0.5542034733489574
1377,-0.03998439633313812,0.5193798449612403,0.6627906976744186,0.6162790697674418,0.5378583017847485
1378,-0.014191485108934797,0.5426356589147286,0.6317829457364341,0.686046511627907,0.5490355146926267
1379,0.02465772086370139,0.5697674418604651,0.6550387596899225,0.689922480620155,0.5588906916651644
1380,-0.03644914756025868,0.5232558139534884,0.6434108527131783,0.6395348837209303,0.5400216333153056
1381,0.1719277347627557,0.624031007751938,0.6976744186046512,0.6162790697674418,0.5459707950243374
1382,-0.01724137931034486,0.5426356589147286,0.6666666666666666,0.6511627906976745,0.5503875968992248
1383,-0.055265700483091776,0.5077519379844961,0.6201550387596899,0.6395348837209303,0.5335316387236344
1384,0.04738461538461551,0.5813953488372093,0.6627906976744186,0.686046511627907,0.5605732828555976
1385,0.1208964025948496,0.5968992248062015,0.6162790697674418,0.6782945736434108,0.5414638543356769
1386,0.05664140406860803,0.5736434108527132,0.6511627906976745,0.6589147286821705,0.5480439877411213
1387,-0.023538746363396083,0.5348837209302325,0.6434108527131783,0.6589147286821705,0.5455801934979869
1388,-0.007683442182097572,0.5271317829457365,0.6201550387596899,0.627906976744186,0.5307373354966649
1389,0.02921256071697335,0.5736434108527132,0.6782945736434108,0.6705426356589147,0.5608136530256596
1390,0.09185096632795385,0.5891472868217055,0.6705426356589147,0.6395348837209303,0.5475932936722553
1391,0.005665722379603329,0.5465116279069767,0.6317829457364341,0.6666666666666666,0.5439276485788114
1392,-0.06330653334234165,0.5271317829457365,0.6550387596899225,0.6782945736434108,0.5552851391142359
1393,0.07740124323240423,0.5852713178294574,0.686046511627907,0.6356589147286822,0.5504777357129981
1394,0.12070676990271988,0.6007751937984496,0.6162790697674418,0.6976744186046512,0.5459707950243374
1395,-0.01690159663304169,0.5426356589147286,0.6472868217054264,0.6705426356589147,0.5502373655429361
1396,-0.022915126671594684,0.5426356589147286,0.6550387596899225,0.6705426356589147,0.552881437413617
1397,0.03632376122267156,0.5775193798449613,0.6589147286821705,0.6937984496124031,0.5615948560783607
1398,0.019998701383026944,0.5465116279069767,0.6550387596899225,0.6201550387596899,0.5372573763595938
1399,-0.017094017094017123,0.5387596899224806,0.6666666666666666,0.6395348837209303,0.5465116279069767
1400,-0.0026125008164066634,0.5387596899224806,0.6356589147286822,0.6472868217054264,0.5399615407727901
1401,0.010337429295884545,0.5426356589147286,0.6162790697674418,0.6627906976744186,0.5378583017847485
1402,0.006418485237483906,0.5581395348837209,0.6550387596899225,0.6782945736434108,0.5552851391142359
1403,0.05420267085624508,0.5658914728682171,0.6511627906976745,0.6356589147286822,0.5410131602668109
1404,-0.02360810544953765,0.5310077519379846,0.6124031007751938,0.686046511627907,0.5418244095907698
1405,0.09196763370830885,0.5852713178294574,0.624031007751938,0.6744186046511628,0.5432666306111411
1406,-0.03878116343490304,0.5155038759689923,0.6666666666666666,0.6007751937984496,0.5335917312661499
1407,0.015393496247835271,0.5387596899224806,0.6356589147286822,0.6162790697674418,0.5315485848206237
1408,0.08547008547008561,0.5852713178294574,0.6666666666666666,0.6395348837209303,0.5465116279069767
1409,0.04736877120617397,0.5697674418604651,0.6782945736434108,0.6356589147286822,0.5483744967249564
1410,0.04320104098893951,0.5581395348837209,0.6201550387596899,0.6589147286821705,0.5381888107685836
1411,0.13131313131313138,0.627906976744186,0.7054263565891473,0.6744186046511628,0.5716603569497025
1412,-0.04039192161567667,0.5310077519379846,0.6511627906976745,0.6627906976744186,0.549215792320173
1413,0.0242318762969409,0.562015503875969,0.6434108527131783,0.6782945736434108,0.5511387536806682
1414,0.05929257820486626,0.5852713178294574,0.686046511627907,0.6589147286821705,0.5591310618352262
1415,0.04704510108864701,0.5581395348837209,0.6511627906976745,0.6201550387596899,0.5363259419506039
1416,0.09826589595375722,0.5968992248062015,0.6589147286821705,0.6666666666666666,0.5529715762273901
1417,-0.04235631434901607,0.5193798449612403,0.6434108527131783,0.6356589147286822,0.5389099212787694
1418,0.012063707217892194,0.562015503875969,0.6589147286821705,0.6782945736434108,0.5566672675920918
1419,0.04713940370668806,0.5736434108527132,0.7054263565891473,0.627906976744186,0.5525509284297819
1420,0.0313418217433888,0.5542635658914729,0.6317829457364341,0.6511627906976745,0.5398413556877592
1421,0.07826941986234028,0.5775193798449613,0.627906976744186,0.6627906976744186,0.5416441319632234
1422,0.07911957168352171,0.5813953488372093,0.7093023255813954,0.6085271317829457,0.5454299621416983
1423,0.04818805093046033,0.562015503875969,0.6317829457364341,0.6511627906976745,0.5398413556877592
1424,0.022532402791625123,0.5581395348837209,0.6627906976744186,0.6472868217054264,0.5479538489273481
1425,0.023894862604539997,0.5581395348837209,0.6356589147286822,0.6744186046511628,0.5473228772309356
1426,0.0036654012305274873,0.5426356589147286,0.6821705426356589,0.6124031007751938,0.5409530677242954
1427,0.005301204819277263,0.5658914728682171,0.6782945736434108,0.6782945736434108,0.5635779099813713
1428,0.04812319538017319,0.5542635658914729,0.624031007751938,0.627906976744186,0.5317288624481702
1429,-0.008731917111951213,0.5348837209302325,0.6356589147286822,0.6434108527131783,0.5389099212787694
1430,0.03517779045445887,0.5426356589147286,0.5930232558139535,0.6395348837209303,0.5259599783666847
1431,0.017523758172137287,0.562015503875969,0.6705426356589147,0.6589147286821705,0.5542034733489574
1432,0.08368849283223558,0.5736434108527132,0.627906976744186,0.6356589147286822,0.5347034433026862
1433,0.07526881720430115,0.5813953488372093,0.6356589147286822,0.6744186046511628,0.5473228772309356
1434,-0.03433559650824436,0.5193798449612403,0.6085271317829457,0.6627906976744186,0.5353344149990986
1435,0.057785534225324876,0.562015503875969,0.6511627906976745,0.6162790697674418,0.5351541373715522
1436,0.1157852294872656,0.6046511627906976,0.6705426356589147,0.6550387596899225,0.552881437413617
1437,0.07373179974735726,0.5813953488372093,0.6550387596899225,0.6550387596899225,0.5480740340123791
1438,-0.02482621648460784,0.5348837209302325,0.624031007751938,0.686046511627907,0.5461510726518839
1439,-0.029487352901393447,0.5426356589147286,0.6356589147286822,0.7054263565891473,0.555735833183102
1440,0.1089402013025461,0.5930232558139535,0.6744186046511628,0.624031007751938,0.5432666306111411
1441,-0.01162790697674429,0.5503875968992248,0.6666666666666666,0.6666666666666666,0.5555555555555556
1442,0.0630350194552528,0.5658914728682171,0.6434108527131783,0.627906976744186,0.5366864972056968
1443,0.05204088449462227,0.5736434108527132,0.6472868217054264,0.6705426356589147,0.5502373655429361
1444,-0.022727272727272933,0.5348837209302325,0.6666666666666666,0.6356589147286822,0.5452196382428941
1445,-0.017751479289940808,0.5348837209302325,0.7054263565891473,0.6046511627906976,0.5429962141698215
1446,0.0005810575246947296,0.5348837209302325,0.686046511627907,0.5930232558139535,0.534613304488913
1447,0.009320643255661168,0.5465116279069767,0.6434108527131783,0.6472868217054264,0.5422450573883781
1448,-0.023538746363396083,0.5348837209302325,0.6434108527131783,0.6589147286821705,0.5455801934979869
1449,0.10657243816254419,0.6201550387596899,0.7054263565891473,0.6821705426356589,0.5748452617030226
1450,0.01846856194231174,0.5736434108527132,0.6627906976744186,0.7015503875968992,0.5656210564268974
1451,0.03571428571428578,0.5813953488372093,0.6666666666666666,0.6976744186046512,0.5658914728682171
1452,0.10470992520719608,0.6007751937984496,0.6550387596899225,0.6744186046511628,0.5540832882639265
1453,-0.022727272727272933,0.5348837209302325,0.6356589147286822,0.6666666666666666,0.5452196382428941
1454,0.23878495272580963,0.6589147286821705,0.686046511627907,0.6395348837209303,0.5519199567333694
1455,0.08620689655172428,0.5891472868217055,0.6666666666666666,0.6511627906976745,0.5503875968992248
1456,0.01117318435754176,0.5426356589147286,0.6124031007751938,0.6666666666666666,0.537467700258398
1457,0.04863464221646416,0.5697674418604651,0.6162790697674418,0.7054263565891473,0.5477735712998016
1458,0.14119042910816693,0.6085271317829457,0.6627906976744186,0.6356589147286822,0.5441680187488732
1459,0.012840466926069835,0.5426356589147286,0.627906976744186,0.6434108527131783,0.5366864972056968
1460,0.054005894044273944,0.5852713178294574,0.6589147286821705,0.6937984496124031,0.5615948560783607
1461,0.04469717006083044,0.5658914728682171,0.6589147286821705,0.6434108527131783,0.5455801934979869
1462,0.11052524842831069,0.6046511627906976,0.6627906976744186,0.6705426356589147,0.5555255092842978
1463,-0.13683148335015136,0.49224806201550386,0.6434108527131783,0.686046511627907,0.5533621777537407
1464,0.029549305320230417,0.5697674418604651,0.6782945736434108,0.6589147286821705,0.5566672675920918
1465,0.04302670623145409,0.5736434108527132,0.689922480620155,0.6434108527131783,0.554473889790277
1466,0.046242774566474146,0.5736434108527132,0.6589147286821705,0.6666666666666666,0.5529715762273901
1467,0.05445894682697865,0.5581395348837209,0.624031007751938,0.6317829457364341,0.5326903431284178
1468,0.05178465002317725,0.5697674418604651,0.6356589147286822,0.6705426356589147,0.5462712577369149
1469,-0.07035589384900202,0.5310077519379846,0.689922480620155,0.6627906976744186,0.5618352262484225
1470,0.0002039567611665571,0.5581395348837209,0.6627906976744186,0.6782945736434108,0.5580493960699477
1471,-0.03941449002887274,0.5348837209302325,0.6782945736434108,0.6472868217054264,0.5525208821585241
1472,0.05664140406860803,0.5736434108527132,0.6589147286821705,0.6511627906976745,0.5480439877411213
1473,0.13675213675213674,0.6085271317829457,0.6666666666666666,0.6395348837209303,0.5465116279069767
1474,0.18021272325908083,0.6317829457364341,0.6821705426356589,0.6395348837209303,0.5508382909680909
1475,0.16206830021223215,0.6085271317829457,0.6085271317829457,0.6511627906976745,0.5328105282134488
1476,0.06305711455926045,0.5736434108527132,0.6705426356589147,0.6317829457364341,0.5449492218015745
1477,0.048560798903465686,0.562015503875969,0.6550387596899225,0.627906976744186,0.5396610780602128
1478,0.011795810453528463,0.562015503875969,0.6356589147286822,0.7093023255813954,0.5567874526771228
1479,0.1024451659929761,0.5930232558139535,0.6201550387596899,0.6937984496124031,0.5465717204494922
1480,0.025337067674070287,0.5503875968992248,0.6782945736434108,0.6085271317829457,0.5386995973799651
1481,-0.015315890236120065,0.5697674418604651,0.7093023255813954,0.6821705426356589,0.5762574364521363
1482,0.1364088287930005,0.6085271317829457,0.6627906976744186,0.6434108527131783,0.5466919055345232
1483,0.011356510833972074,0.5736434108527132,0.6705426356589147,0.7015503875968992,0.568745868637702
1484,0.09455355335088061,0.5968992248062015,0.6472868217054264,0.686046511627907,0.5548043987741121
1485,0.1752026893415069,0.624031007751938,0.6356589147286822,0.6627906976744186,0.5441680187488732
1486,-0.010849909584086987,0.5465116279069767,0.6472868217054264,0.6744186046511628,0.5513791238507302
1487,0.07627389553097622,0.5658914728682171,0.5775193798449613,0.6937984496124031,0.530046271257737
1488,0.08774227344159245,0.5813953488372093,0.6434108527131783,0.6434108527131783,0.5411333453518419
1489,0.041109171999224405,0.5542635658914729,0.6007751937984496,0.6744186046511628,0.5351541373715522
1490,0.03380393716444618,0.562015503875969,0.6627906976744186,0.6434108527131783,0.5466919055345232
1491,-0.02038868053187871,0.5503875968992248,0.7015503875968992,0.6472868217054264,0.5593714320052882
1492,0.02900352185622537,0.5775193798449613,0.6744186046511628,0.686046511627907,0.5648999459167118
1493,-0.045325779036827114,0.5232558139534884,0.6317829457364341,0.6666666666666666,0.5439276485788114
1494,0.05763688760806918,0.5775193798449613,0.6550387596899225,0.6666666666666666,0.5516795865633075
1495,0.022147518291477233,0.5542635658914729,0.6627906976744186,0.6356589147286822,0.5441680187488732
1496,-0.04663530374309685,0.5387596899224806,0.6821705426356589,0.6627906976744186,0.5593113394627727
1497,-0.11532210882142645,0.4844961240310077,0.6434108527131783,0.6317829457364341,0.5377982092422331
1498,0.14112155947559876,0.624031007751938,0.6434108527131783,0.7170542635658915,0.562255874046031
1499,0.04818805093046033,0.562015503875969,0.6317829457364341,0.6511627906976745,0.5398413556877592
1500,0.028163064141378723,0.5852713178294574,0.6782945736434108,0.7054263565891473,0.5732528093263626
1501,0.11229017943276093,0.5852713178294574,0.6511627906976745,0.6085271317829457,0.5328105282134488
1502,-0.08022690437601293,0.5193798449612403,0.6821705426356589,0.6511627906976745,0.5550748152154318
1503,0.03153153153153145,0.5736434108527132,0.6511627906976745,0.6976744186046512,0.5597620335316388
1504,0.008819402685908941,0.5542635658914729,0.7093023255813954,0.6201550387596899,0.5502974580854516
1505,0.12244897959183665,0.6085271317829457,0.6511627906976745,0.6782945736434108,0.55390301063638
1506,0.011460131170176049,0.5697674418604651,0.6705426356589147,0.689922480620155,0.5647797608316808
1507,-0.026571351497167557,0.5426356589147286,0.689922480620155,0.6434108527131783,0.554473889790277
1508,-0.06340057636887603,0.5232558139534884,0.6550387596899225,0.6666666666666666,0.5516795865633075
1509,0.0694858050426843,0.5775193798449613,0.6744186046511628,0.6317829457364341,0.5459707950243374
1510,0.058268032951577196,0.5775193798449613,0.6744186046511628,0.6472868217054264,0.5513791238507302
1511,0.01179581045352871,0.562015503875969,0.6744186046511628,0.6627906976744186,0.5567874526771227
1512,0.04630350194552515,0.5581395348837209,0.6434108527131783,0.627906976744186,0.5366864972056968
1513,0.055537233691708966,0.5697674418604651,0.6434108527131783,0.6550387596899225,0.5444684814614507
1514,0.002080218422934198,0.5387596899224806,0.6434108527131783,0.6317829457364341,0.5377982092422331
1515,-0.031256143109887745,0.5271317829457365,0.6162790697674418,0.6782945736434108,0.5414638543356769
1516,0.08188050930460339,0.5775193798449613,0.6511627906976745,0.6317829457364341,0.5398413556877592
1517,0.049309928982982684,0.5736434108527132,0.6356589147286822,0.689922480620155,0.5515293552070188
1518,-0.07676518883415422,0.5271317829457365,0.6744186046511628,0.6744186046511628,0.5608436992969172
1519,0.1062149241321971,0.6124031007751938,0.686046511627907,0.6782945736434108,0.5663421669370831
1520,0.060864432347347154,0.5697674418604651,0.6317829457364341,0.6589147286821705,0.5418845021332852
1521,0.09391932570740523,0.5930232558139535,0.6395348837209303,0.6821705426356589,0.5508382909680909
1522,0.029766078143922375,0.5426356589147286,0.6085271317829457,0.6317829457364341,0.5286040502373656
1523,0.05900742477530288,0.5658914728682171,0.627906976744186,0.6511627906976745,0.5386695511087074
1524,0.029286150091519383,0.5697674418604651,0.6627906976744186,0.6744186046511628,0.5567874526771227
1525,-0.06311557788944712,0.5232558139534884,0.6705426356589147,0.6511627906976745,0.5515594014782765
1526,0.10038221685777506,0.5968992248062015,0.6395348837209303,0.686046511627907,0.5519199567333694
1527,0.028879226426114617,0.5503875968992248,0.6085271317829457,0.6705426356589147,0.5370170061895319
1528,0.01723803989928318,0.5426356589147286,0.6395348837209303,0.624031007751938,0.534613304488913
1529,0.013761467889908102,0.5348837209302325,0.6046511627906976,0.6356589147286822,0.5283937263385614
1530,0.08894663202078756,0.5891472868217055,0.686046511627907,0.6317829457364341,0.5490355146926267
1531,0.12081270494438377,0.5891472868217055,0.624031007751938,0.6317829457364341,0.5326903431284178
1532,-0.017903322060871522,0.5387596899224806,0.6550387596899225,0.6511627906976745,0.5468721831620696
1533,0.07815240693821875,0.5736434108527132,0.7015503875968992,0.5930232558139535,0.5374977465296557
1534,-0.05266406089282039,0.5387596899224806,0.689922480620155,0.6627906976744186,0.5618352262484225
1535,0.04630350194552515,0.5581395348837209,0.6434108527131783,0.627906976744186,0.5366864972056968
1536,0.035498342110396,0.5542635658914729,0.6356589147286822,0.6395348837209303,0.5378583017847485
